dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
42.775,424.2,-0.33,4.75,88.0,100,49.14282,12.88697
42.8,424.1,-0.33,7.82,88.0,100,49.14302,12.88681
42.825,424.0,-0.33,11.4,88.0,100,49.14321,12.88664
42.85,423.9,-0.33,14.47,86.4,100,49.14341,12.88646
42.875,423.8,-0.33,17.25,81.8,100,49.14361,12.8863
42.9,423.8,-0.33,27.62,76.9,100,49.14381,12.88617
42.925,423.7,-0.33,30.58,73.1,100,49.14403,12.88608
42.95,423.6,-0.33,31.38,72.0,100,49.14424,12.88596
42.975,423.5,-0.33,35.06,66.4,100,49.14442,12.88576
43.0,423.4,-0.33,32.8,60.3,100,49.14459,12.88553
43.025,423.4,-0.33,57.22,53.4,100,49.14473,12.88527
43.05,423.3,-0.33,76.35,46.3,100,49.14484,12.88497
43.075,423.2,-0.33,77.62,45.9,100,49.14496,12.88468
43.1,423.1,-0.33,69.02,48.7,100,49.14517,12.8846
43.125,423.0,-0.33,68.5,48.8,100,49.14538,12.88471
43.15,422.9,-0.33,31.8,56.2,100,49.14558,12.88486
43.175,422.9,-0.33,6.23,62.8,100,49.14579,12.88501
43.2,422.8,-0.33,0.38,68.7,100,49.14599,12.88517
43.225,422.7,-0.33,1.18,74.1,100,49.14619,12.88532
43.25,422.6,-0.33,6.66,79.2,100,49.14639,12.88547
43.275,422.5,-0.33,8.27,84.0,100,49.14659,12.88563
43.3,422.4,-0.33,10.04,83.4,100,49.14679,12.88577
43.325,422.4,-0.33,12.23,78.6,100,49.14701,12.88588
43.35,422.3,-0.33,21.5,73.4,100,49.14722,12.88598
43.375,422.2,-0.33,34.1,67.9,100,49.14744,12.88606
43.4,422.1,-0.33,42.57,62.0,100,49.14766,12.88612
43.425,422.0,-0.33,46.67,59.2,100,49.14788,12.88612
43.45,422.0,-0.33,48.87,57.8,100,49.14809,12.88597
43.475,421.9,-0.33,38.73,64.2,100,49.14827,12.88577
43.5,421.8,-0.33,20.42,70.0,100,49.14843,12.88553
43.525,421.7,-0.33,10.38,75.3,100,49.14857,12.88526
43.55,421.6,-0.33,4.82,80.3,100,49.14872,12.885
43.575,421.5,-0.33,0.43,85.0,100,49.14886,12.88474
43.6,421.5,-0.33,0.43,86.7,100,49.149,12.88447
43.625,421.4,-0.33,0.48,82.1,100,49.14915,12.88421
43.65,421.3,-0.33,1.6,77.2,100,49.14929,12.88394
43.675,421.2,-0.33,12.89,72.0,100,49.14943,12.88368
43.7,421.1,-0.33,34.13,66.4,100,49.14958,12.88341
43.725,421.1,-0.33,44.97,60.3,100,49.14971,12.88314
43.75,421.0,-0.33,50.26,57.0,100,49.1498,12.88283
43.775,420.9,-0.33,59.12,52.6,100,49.14979,12.88249
43.8,420.8,-0.33,57.99,53.1,100,49.14972,12.88216
43.825,420.7,-0.33,47.2,58.8,100,49.14969,12.88182
43.85,420.6,-0.33,43.33,61.4,100,49.1497,12.88148
43.875,420.6,-0.33,40.91,63.2,100,49.14976,12.88115
43.9,420.5,-0.33,31.03,69.1,100,49.14986,12.88085
43.925,420.4,-0.33,20.61,74.5,100,49.15,12.88058
43.95,420.3,-0.33,10.16,79.5,100,49.15015,12.88032
43.975,420.2,-0.33,5.3,84.3,100,49.1503,12.88006
44.0,420.1,-0.33,4.45,88.0,100,49.15045,12.8798
44.025,420.1,-0.33,8.54,88.0,100,49.15059,12.87955
44.05,420.0,-0.33,10.81,88.0,100,49.15075,12.8793
44.075,419.9,-0.33,11.44,88.0,100,49.15091,12.87906
44.1,419.8,-0.33,9.38,88.0,100,49.15109,12.87885
44.125,419.7,-0.33,7.31,88.0,100,49.15128,12.87865
44.15,419.7,-0.33,3.0,88.0,100,49.15146,12.87845
44.175,419.6,-0.33,1.43,88.0,100,49.15164,12.87825
44.2,419.5,-0.33,1.48,88.0,100,49.15182,12.87805
44.225,419.4,-0.33,3.78,88.0,100,49.152,12.87785
44.25,419.3,-0.33,5.08,88.0,100,49.15219,12.87765
44.275,419.2,-0.33,7.77,88.0,100,49.15237,12.87746
44.3,419.2,-0.33,7.86,88.0,100,49.15257,12.87728
44.325,419.1,-0.33,7.18,88.0,100,49.15276,12.87711
44.35,419.0,-0.33,4.84,88.0,100,49.15296,12.87696
44.375,418.9,-0.33,3.59,88.0,100,49.15317,12.87682
44.4,418.8,-0.33,1.21,88.0,100,49.15337,12.87667
44.425,418.8,-0.33,0.35,88.0,100,49.15357,12.87652
44.45,418.7,-0.33,0.69,88.0,100,49.15378,12.87638
44.475,418.6,-0.33,2.67,88.0,100,49.15398,12.87623
44.5,418.5,-0.33,7.84,88.0,100,49.15418,12.87608
44.525,418.4,-0.33,13.7,88.0,100,49.15439,12.87593
44.55,418.3,-0.33,23.41,83.5,100,49.15458,12.87577
44.575,418.3,-0.33,25.51,80.0,100,49.15477,12.87557
44.6,418.2,-0.33,23.6,78.1,100,49.15493,12.87534
44.625,418.1,-0.33,30.72,72.9,100,49.15506,12.87506
44.65,418.0,-0.33,31.0,72.6,100,49.15518,12.87477
44.675,417.9,-0.33,21.44,77.8,100,49.1553,12.87448
44.7,417.9,-0.33,19.16,82.6,100,49.15547,12.87425
44.725,417.8,-0.33,21.28,87.2,100,49.15565,12.87405
44.75,417.7,-0.33,10.92,88.0,100,49.15584,12.87386
44.775,417.6,-0.33,4.68,88.0,100,49.15603,12.87367
44.8,417.5,-0.33,6.28,88.0,100,49.15621,12.87346
44.825,417.4,-0.33,8.9,88.0,100,49.15638,12.87325
44.85,417.4,-0.33,8.05,88.0,100,49.15655,12.87303
44.875,417.3,-0.33,7.91,88.0,100,49.15673,12.87282
44.9,417.2,-0.33,7.71,88.0,100,49.15692,12.87263
44.925,417.1,-0.33,7.16,88.0,100,49.15711,12.87245
44.95,417.0,-0.33,8.13,88.0,100,49.15731,12.87228
44.975,416.9,-0.33,12.67,88.0,100,49.1575,12.87211
45.0,416.9,-0.33,13.33,88.0,100,49.15769,12.87193
45.025,416.8,-0.33,14.43,88.0,100,49.15788,12.87173
45.05,416.7,-0.33,13.98,88.0,100,49.15804,12.87149
45.075,416.6,-0.33,12.3,88.0,100,49.15819,12.87124
45.1,416.5,-0.33,7.05,88.0,100,49.15834,12.87099
45.125,416.5,-0.33,4.57,88.0,100,49.15849,12.87073
45.15,416.4,-0.33,3.75,88.0,100,49.15863,12.87046
45.175,416.3,-0.33,5.17,88.0,100,49.15877,12.87019
45.2,416.2,-0.33,6.55,88.0,100,49.15891,12.86992
45.225,416.1,-0.33,9.64,88.0,100,49.15905,12.86965
45.25,416.0,-0.33,14.79,88.0,100,49.1592,12.86939
45.275,416.0,-0.33,17.6,88.0,100,49.15936,12.86915
45.3,415.9,-0.33,20.73,88.0,100,49.15953,12.86893
45.325,415.8,-0.33,22.59,85.0,100,49.15972,12.86874
45.35,415.7,-0.33,22.17,85.8,100,49.15991,12.86857
45.375,415.6,-0.33,20.8,88.0,100,49.16012,12.86843
45.4,415.6,-0.33,20.85,88.0,100,49.16033,12.86833
45.425,415.5,-0.33,16.59,88.0,100,49.16055,12.86826
45.45,415.4,-0.33,13.18,88.0,100,49.16077,12.86821
45.475,415.3,-0.33,9.88,88.0,100,49.161,12.86819
45.5,415.2,-0.33,14.1,88.0,100,49.16122,12.86818
45.525,415.1,-0.33,12.51,88.0,100,49.16145,12.86818
45.55,415.1,-0.33,16.41,88.0,100,49.16167,12.86818
45.575,415.0,-0.33,19.31,88.0,100,49.16189,12.86812
45.6,414.9,-0.33,20.55,88.0,100,49.16211,12.86805
45.625,414.8,-0.33,21.37,87.4,100,49.16233,12.86794
45.65,414.7,-0.33,19.8,88.0,100,49.16253,12.8678
45.675,414.6,-0.33,23.08,84.1,100,49.16273,12.86765
45.7,414.6,-0.33,18.68,88.0,100,49.16291,12.86745
45.725,414.5,-0.33,17.8,88.0,100,49.16309,12.86724
45.75,414.4,-0.33,9.0,88.0,100,49.16325,12.86699
45.775,414.3,-0.33,13.47,88.0,100,49.1634,12.86674
45.8,414.2,-0.33,11.89,88.0,100,49.16355,12.86648
45.825,414.2,-0.33,15.73,88.0,100,49.16371,12.86623
45.85,414.1,-0.33,20.49,87.9,100,49.16387,12.86601
45.875,414.0,-0.33,21.0,83.4,100,49.16406,12.86582
45.9,413.9,-0.33,26.44,78.6,100,49.16426,12.86566
45.925,413.8,-0.33,19.8,83.4,100,49.16447,12.86553
45.95,413.7,-0.33,15.57,87.9,100,49.16468,12.86541
45.975,413.7,-0.33,10.44,88.0,100,49.1649,12.86536
46.0,413.6,-0.33,9.94,88.0,100,49.16512,12.86531
46.025,413.5,-0.33,0.8,88.0,100,49.16535,12.86526
46.05,413.4,-0.33,1.18,88.0,100,49.16557,12.86521
46.075,413.3,-0.33,1.18,88.0,100,49.16579,12.86516
46.1,413.3,-0.33,1.18,88.0,100,49.16601,12.86511
46.125,413.2,-0.33,1.24,88.0,100,49.16623,12.86505
46.15,413.1,-0.33,0.48,88.0,100,49.16646,12.86499
46.175,413.0,-0.33,2.53,88.0,100,49.16668,12.86493
46.2,412.9,-0.33,2.53,88.0,100,49.1669,12.86487
46.225,412.8,-0.33,2.53,88.0,100,49.16712,12.86481
46.25,412.8,-0.33,2.53,88.0,100,49.16734,12.86474
46.275,412.7,-0.33,9.04,88.0,100,49.16756,12.86466
46.3,412.6,-0.33,7.43,88.0,100,49.16778,12.86459
46.325,412.5,-0.33,7.43,88.0,100,49.168,12.86451
46.35,412.4,-0.33,7.43,88.0,100,49.16821,12.86439
46.375,412.4,-0.33,14.17,88.0,100,49.16842,12.86426
46.4,412.3,-0.33,10.89,88.0,100,49.16862,12.86413
46.425,412.2,-0.33,10.23,88.0,100,49.16883,12.864
46.45,412.1,-0.33,12.36,88.0,100,49.16902,12.86383
46.475,412.0,-0.33,14.93,88.0,100,49.16921,12.86363
46.5,411.9,-0.33,9.3,88.0,100,49.16939,12.86343
46.525,411.9,-0.33,12.14,88.0,100,49.16957,12.86322
46.55,411.8,-0.33,12.14,88.0,100,49.16974,12.863
46.575,411.7,-0.33,11.96,88.0,100,49.16991,12.86277
46.6,411.6,-0.33,13.08,88.0,100,49.17005,12.86251
46.625,411.5,-0.33,11.88,88.0,100,49.1702,12.86224
46.65,411.4,-0.33,10.7,88.0,100,49.17034,12.86197
46.675,411.4,-0.33,12.67,88.0,100,49.17046,12.86168
46.7,411.3,-0.33,10.72,88.0,100,49.17058,12.86139
46.725,411.2,-0.33,7.03,83.5,100,49.17068,12.86109
46.75,411.1,-0.33,8.14,78.7,100,49.17077,12.86077
46.775,411.0,-0.33,7.02,73.6,100,49.17087,12.86046
46.8,411.0,-0.33,17.06,68.1,100,49.17096,12.86015
46.825,410.9,-0.33,42.31,62.1,100,49.17105,12.85984
46.85,410.8,-0.33,44.18,60.8,100,49.17117,12.85954
46.875,410.7,-0.33,43.71,61.1,100,49.17133,12.8593
46.9,410.6,-0.33,41.22,63.0,100,49.17154,12.85922
46.925,410.5,-0.33,29.04,57.3,100,49.17176,12.85913
46.95,410.5,-0.33,4.17,50.0,50,49.17198,12.85904
46.975,410.4,-0.33,7.76,50.0,50,49.17219,12.85893
47.0,410.3,-0.33,10.29,50.0,50,49.1724,12.85883
47.025,410.2,-0.33,16.61,50.0,50,49.17262,12.85873
47.05,410.1,-0.33,22.2,50.0,50,49.17282,12.85859
47.075,410.1,-0.33,45.37,50.0,50,49.17302,12.85843
47.1,410.0,-0.33,43.51,50.0,50,49.1732,12.85822
47.125,409.9,-0.33,45.91,50.0,50,49.17336,12.85798
47.15,409.8,-0.33,52.54,50.0,50,49.17342,12.85765
47.175,409.7,-0.33,60.19,50.0,50,49.17347,12.85731
47.2,409.6,-0.33,50.76,50.0,50,49.17354,12.85699
47.225,409.6,-0.33,51.84,50.0,50,49.17367,12.85671
47.25,409.5,-0.33,64.99,50.0,50,49.17385,12.85651
47.275,409.4,-0.33,59.6,50.0,50,49.17406,12.85639
47.3,409.3,-0.33,47.23,50.0,50,49.17426,12.85625
47.325,409.2,-0.33,35.21,50.0,50,49.17441,12.85599
47.35,409.1,-0.33,30.67,50.0,50,49.17452,12.85569
47.375,409.1,-0.32,20.76,50.0,50,49.17463,12.8554
47.4,409.0,-0.3,17.89,50.0,50,49.17476,12.85511
47.425,408.9,-0.26,48.71,50.0,50,49.17488,12.85483
47.45,408.8,-0.22,56.05,50.0,50,49.17504,12.85459
47.475,408.8,-0.17,65.37,50.0,50,49.17521,12.85439
47.5,408.7,-0.11,69.79,48.4,50,49.17544,12.8544
47.525,408.7,-0.03,67.08,49.3,50,49.17566,12.85434
47.55,408.7,0.05,36.19,50.0,50,49.17586,12.85421
47.575,408.8,0.15,31.66,50.0,50,49.17604,12.854
47.6,408.8,0.24,57.76,50.0,50,49.1762,12.85377
47.625,408.9,0.34,51.45,50.0,50,49.17637,12.85353
47.65,409.0,0.43,87.34,43.2,50,49.17654,12.85333
47.675,409.2,0.53,127.85,35.7,50,49.17676,12.85337
47.7,409.3,0.63,163.93,31.6,50,49.17697,12.85346
47.725,409.5,0.72,139.33,34.2,50,49.17715,12.85327
47.75,409.7,0.82,133.37,35.0,50,49.17717,12.85299
47.775,409.9,0.91,95.76,41.3,50,49.17704,12.85279
47.8,410.2,1.01,56.2,49.8,50,49.17684,12.85262
47.825,410.5,1.1,17.68,50.0,50,49.17665,12.85245
47.85,410.8,1.2,6.73,50.0,50,49.17645,12.85229
47.875,411.1,1.29,15.62,50.0,50,49.17625,12.85213
47.9,411.4,1.38,74.41,46.9,50,49.17606,12.85194
47.925,411.8,1.45,95.04,41.5,50,49.17587,12.85176
47.95,412.2,1.52,96.87,41.1,50,49.17569,12.85166
47.975,412.6,1.57,148.07,33.2,50,49.17557,12.85194
48.0,413.0,1.61,138.21,34.4,50,49.17554,12.85225
48.025,413.4,1.64,221.88,27.1,50,49.1755,12.85255
48.05,413.9,1.66,211.25,27.8,50,49.17568,12.85276
48.075,414.3,1.67,240.26,26.1,50,49.17579,12.8529
48.1,414.7,1.67,205.19,28.2,50,49.17562,12.85269
48.125,415.1,1.67,221.94,27.1,50,49.1755,12.85246
48.15,415.5,1.67,139.5,34.2,50,49.17552,12.85214
48.175,416.0,1.67,127.75,35.8,50,49.17561,12.85184
48.2,416.4,1.67,94.45,41.6,50,49.17575,12.85163
48.225,416.8,1.67,82.48,44.5,50,49.17594,12.85182
48.25,417.2,1.67,66.32,49.6,50,49.17613,12.852
48.275,417.6,1.67,6.15,50.0,50,49.17632,12.85219
48.3,418.0,1.67,7.21,50.0,50,49.17652,12.85235
48.325,418.5,1.67,38.36,50.0,50,49.17671,12.85251
48.35,418.9,1.67,75.5,46.5,50,49.17691,12.85268
48.375,419.3,1.67,108.42,38.8,50,49.17711,12.85284
48.4,419.7,1.67,140.28,34.1,50,49.17718,12.8531
48.425,420.1,1.67,166.3,31.3,50,49.17709,12.85334
48.45,420.6,1.67,159.79,32.0,50,49.17689,12.85345
48.475,421.0,1.67,119.42,37.0,50,49.17669,12.85332
48.5,421.4,1.67,87.4,43.2,50,49.17648,12.85338
48.525,421.8,1.67,58.76,50.0,50,49.17631,12.85361
48.55,422.2,1.67,49.39,50.0,50,49.17615,12.85385
48.575,422.7,1.67,30.81,50.0,50,49.17598,12.85408
48.6,423.1,1.67,30.08,50.0,50,49.1758,12.85428
48.625,423.5,1.67,59.07,50.0,50,49.17558,12.85436
48.65,423.9,1.67,55.3,50.0,50,49.17536,12.8544
48.675,424.3,1.67,49.15,50.0,50,49.17515,12.85443
48.7,424.7,1.67,46.17,50.0,50,49.17499,12.85467
48.725,425.2,1.67,49.55,50.0,50,49.17483,12.85492
48.75,425.6,1.67,22.95,50.0,50,49.17472,12.85521
48.775,426.0,1.67,30.72,50.0,50,49.17459,12.8555
48.8,426.4,1.67,40.21,50.0,50,49.17448,12.8558
48.825,426.8,1.67,41.01,50.0,50,49.17436,12.85608
48.85,427.3,1.67,53.8,50.0,50,49.1742,12.85632
48.875,427.7,1.67,61.19,50.0,50,49.17399,12.85643
48.9,428.1,1.67,67.67,49.1,50,49.17378,12.85657
48.925,428.5,1.67,47.18,50.0,50,49.17362,12.8568
48.95,428.9,1.67,54.99,50.0,50,49.1735,12.85709
48.975,429.3,1.67,53.5,50.0,50,49.17345,12.85743
49.0,429.8,1.67,52.21,50.0,50,49.1734,12.85776
49.025,430.2,1.67,40.25,50.0,50,49.1733,12.85806
49.05,430.6,1.67,46.06,50.0,50,49.17314,12.8583
49.075,431.0,1.67,36.28,50.0,50,49.17295,12.85848
49.1,431.4,1.67,21.39,50.0,50,49.17276,12.85864
49.125,431.9,1.67,12.29,50.0,50,49.17255,12.85876
49.15,432.3,1.67,9.42,50.0,50,49.17233,12.85887
49.175,432.7,1.67,5.33,50.0,50,49.17212,12.85897
49.2,433.1,1.67,22.55,50.0,50,49.1719,12.85907
49.225,433.5,1.67,59.57,52.4,100,49.17169,12.85917
49.25,434.0,1.67,58.69,52.8,100,49.17147,12.85925
49.275,434.4,1.67,58.42,52.9,100,49.17132,12.85942
49.3,434.8,1.67,56.66,53.7,100,49.1713,12.85977
49.325,435.2,1.67,38.41,60.5,100,49.17128,12.86011
49.35,435.6,1.67,1.39,66.6,100,49.17126,12.86045
49.375,436.0,1.67,1.39,72.2,100,49.17123,12.86079
49.4,436.5,1.67,1.39,77.4,100,49.1712,12.86113
49.425,436.9,1.67,0.89,82.3,100,49.17117,12.86147
49.45,437.3,1.67,0.09,84.1,100,49.17114,12.86182
49.475,437.7,1.67,0.83,79.4,100,49.17112,12.86216
49.5,438.1,1.67,0.83,74.3,100,49.17109,12.8625
49.525,438.6,1.67,0.83,68.9,100,49.17106,12.86284
49.55,439.0,1.67,3.62,63.0,100,49.17102,12.86318
49.575,439.4,1.67,5.36,56.5,100,49.17099,12.86352
49.6,439.8,1.67,21.99,49.1,100,49.17096,12.86386
49.625,440.2,1.67,100.06,40.4,100,49.17094,12.8642
49.65,440.7,1.67,133.76,34.9,100,49.17091,12.8645
49.675,441.1,1.67,132.6,35.1,100,49.17082,12.86476
49.7,441.5,1.67,134.78,34.8,100,49.171,12.86487
49.725,441.9,1.67,125.01,36.1,100,49.1711,12.86518
49.75,442.3,1.67,52.45,45.7,100,49.17121,12.86548
49.775,442.7,1.67,24.87,53.5,100,49.17134,12.86577
49.8,443.2,1.67,37.37,60.0,100,49.17149,12.86602
49.825,443.6,1.67,51.96,53.1,100,49.17166,12.86624
49.85,444.0,1.67,79.87,45.2,100,49.17185,12.86642
49.875,444.4,1.67,97.33,41.0,100,49.17197,12.86665
49.9,444.8,1.67,97.96,40.8,100,49.17215,12.86679
49.925,445.3,1.67,86.8,43.4,100,49.17234,12.8667
49.95,445.7,1.67,73.76,47.1,100,49.17256,12.86676
49.975,446.1,1.67,41.46,54.7,100,49.17278,12.86678
50.0,446.5,1.67,18.49,61.4,100,49.17301,12.86677
50.025,446.9,1.67,12.45,67.4,100,49.17323,12.86672
50.05,447.3,1.67,9.67,73.0,100,49.17345,12.86665
50.075,447.8,1.67,4.13,78.1,100,49.17367,12.86658
50.1,448.2,1.67,0.92,82.9,100,49.17389,12.86651
50.125,448.6,1.67,1.59,87.5,100,49.17411,12.86643
50.15,449.0,1.67,4.14,88.0,100,49.17432,12.86635
50.175,449.4,1.67,6.82,88.0,100,49.17454,12.86627
50.2,449.9,1.67,11.62,88.0,100,49.17476,12.8662
50.225,450.3,1.67,18.74,88.0,100,49.17499,12.86615
50.25,450.7,1.67,23.47,83.4,100,49.17521,12.86612
50.275,451.1,1.67,26.36,78.7,100,49.17543,12.86613
50.3,451.5,1.67,25.92,79.4,100,49.17565,12.86619
50.325,452.0,1.67,23.71,83.0,100,49.17587,12.86629
50.35,452.4,1.67,16.59,87.6,100,49.17607,12.86643
50.375,452.8,1.67,11.19,88.0,100,49.17627,12.86659
50.4,453.2,1.67,5.03,88.0,100,49.17646,12.86677
50.425,453.6,1.67,2.59,88.0,100,49.17666,12.86695
50.45,454.0,1.67,1.64,88.0,100,49.17685,12.86713
50.475,454.5,1.67,6.03,88.0,100,49.17704,12.8673
50.5,454.9,1.67,11.03,88.0,100,49.17724,12.86748
50.525,455.3,1.67,12.49,88.0,100,49.17742,12.86767
50.55,455.7,1.67,18.26,88.0,100,49.1776,12.86788
50.575,456.1,1.67,23.18,84.0,100,49.17776,12.86812
50.6,456.6,1.67,21.82,86.5,100,49.17791,12.86837
50.625,457.0,1.67,18.27,88.0,100,49.17809,12.86859
50.65,457.4,1.67,16.93,88.0,100,49.17828,12.86877
50.675,457.8,1.67,12.2,88.0,100,49.17848,12.86893
50.7,458.2,1.67,8.1,88.0,100,49.17868,12.86908
50.725,458.7,1.67,8.15,88.0,100,49.17888,12.86922
50.75,459.1,1.67,9.7,88.0,100,49.17909,12.86937
50.775,459.5,1.67,11.71,88.0,100,49.1793,12.86949
50.8,459.9,1.67,16.66,88.0,100,49.1795,12.86963
50.825,460.3,1.67,23.47,83.4,100,49.1797,12.8698
50.85,460.7,1.67,23.01,84.3,100,49.17989,12.86998
50.875,461.2,1.67,20.2,88.0,100,49.18007,12.87019
50.9,461.6,1.67,22.52,85.2,100,49.18021,12.87046
50.925,462.0,1.67,21.29,87.6,100,49.18034,12.87074
50.95,462.4,1.67,12.93,85.0,100,49.18047,12.87101
50.975,462.8,1.67,13.22,80.3,100,49.18062,12.87127
51.0,463.3,1.67,24.48,75.3,100,49.18079,12.8715
51.025,463.7,1.67,33.42,69.9,100,49.18096,12.87173
51.05,464.1,1.67,39.38,64.4,100,49.18112,12.87197
51.075,464.5,1.67,44.27,60.7,100,49.18131,12.87214
51.1,464.9,1.67,41.56,62.7,100,49.18143,12.87235
51.125,465.3,1.67,30.12,68.6,100,49.18154,12.87265
51.15,465.8,1.67,23.96,74.1,100,49.18167,12.87293
51.175,466.2,1.67,15.16,79.1,100,49.18181,12.8732
51.2,466.6,1.67,9.37,83.9,100,49.18194,12.87348
51.225,467.0,1.67,18.45,88.0,100,49.18204,12.87378
51.25,467.4,1.67,19.39,84.6,100,49.18214,12.87409
51.275,467.9,1.67,12.85,79.9,100,49.18224,12.8744
51.3,468.3,1.67,16.09,74.9,100,49.18237,12.87468
51.325,468.7,1.67,33.82,69.5,100,49.18251,12.87495
51.35,469.1,1.67,32.78,70.6,100,49.18265,12.87522
51.375,469.5,1.67,31.83,71.6,100,49.18277,12.8755
51.4,470.0,1.67,31.14,72.4,100,49.18281,12.87584
51.425,470.4,1.67,25.98,77.6,100,49.18281,12.87618
51.45,470.8,1.67,9.64,72.6,100,49.18281,12.87653
51.475,471.2,1.67,16.91,67.0,100,49.18281,12.87687
51.5,471.6,1.67,39.02,60.9,100,49.18281,12.87722
51.525,472.0,1.67,55.65,54.2,100,49.18282,12.87756
51.55,472.5,1.67,65.78,49.8,100,49.1829,12.87788
51.575,472.9,1.67,75.34,46.6,100,49.18306,12.8781
51.6,473.3,1.67,64.43,50.4,100,49.18327,12.87822
51.625,473.7,1.67,47.01,57.6,100,49.1835,12.87826
51.65,474.1,1.67,33.17,64.0,100,49.18372,12.87823
51.675,474.6,1.68,31.96,69.8,100,49.18394,12.87816
51.7,475.0,1.68,33.55,69.8,100,49.18415,12.87805
51.725,475.4,1.68,34.99,68.3,100,49.18437,12.87797
51.75,475.8,1.69,32.78,69.5,100,49.18459,12.87795
51.775,476.2,1.7,40.33,63.6,100,49.18481,12.87803
51.8,476.7,1.71,36.72,66.7,100,49.18502,12.87815
51.825,477.1,1.72,25.09,72.3,100,49.18523,12.87829
51.85,477.5,1.74,19.32,77.5,100,49.18541,12.87849
51.875,478.0,1.75,16.84,82.3,100,49.18557,12.87873
51.9,478.4,1.77,6.49,86.9,100,49.18574,12.87896
51.925,478.9,1.78,1.83,88.0,100,49.1859,12.8792
51.95,479.3,1.8,4.14,88.0,100,49.18606,12.87944
51.975,479.8,1.81,5.07,88.0,100,49.18622,12.87968
52.0,480.2,1.83,8.3,88.0,100,49.18638,12.87992
52.025,480.7,1.84,9.41,88.0,100,49.18653,12.88018
52.05,481.1,1.86,9.56,88.0,100,49.18668,12.88044
52.075,481.6,1.88,7.35,88.0,100,49.18681,12.88072
52.1,482.1,1.89,6.8,88.0,100,49.18693,12.88101
52.125,482.6,1.91,9.94,88.0,100,49.18706,12.88129
52.15,483.0,1.92,8.84,88.0,100,49.1872,12.88156
52.175,483.5,1.94,9.13,88.0,100,49.18733,12.88183
52.2,484.0,1.95,9.97,88.0,100,49.1875,12.88208
52.225,484.5,1.96,11.51,88.0,100,49.18766,12.88232
52.25,485.0,1.97,5.83,88.0,100,49.18781,12.88256
52.275,485.5,1.98,5.88,88.0,100,49.18796,12.88282
52.3,486.0,1.99,4.8,88.0,100,49.1881,12.88309
52.325,486.5,1.99,6.77,88.0,100,49.18824,12.88336
52.35,487.0,2.0,6.92,88.0,100,49.18838,12.88363
52.375,487.5,2.0,6.24,88.0,100,49.18852,12.8839
52.4,488.0,2.0,10.29,88.0,100,49.18867,12.88415
52.425,488.5,2.0,11.02,88.0,100,49.18883,12.88439
52.45,489.0,2.0,10.73,87.8,100,49.18899,12.88463
52.475,489.5,2.0,18.61,83.2,100,49.18914,12.88489
52.5,490.0,2.0,26.55,78.4,100,49.18928,12.88516
52.525,490.5,2.0,23.87,82.7,100,49.18941,12.88544
52.55,491.0,2.0,24.32,82.0,100,49.1895,12.88575
52.575,491.5,2.0,24.72,81.3,100,49.18955,12.88609
52.6,492.0,2.0,20.13,85.9,100,49.18959,12.88642
52.625,492.5,2.0,16.74,88.0,100,49.18964,12.88676
52.65,493.0,2.0,20.05,88.0,100,49.18971,12.88709
52.675,493.5,2.0,19.03,88.0,100,49.1898,12.8874
52.7,494.0,2.0,15.93,87.5,100,49.18991,12.8877
52.725,494.5,2.0,19.14,82.9,100,49.19004,12.88798
52.75,495.0,2.0,26.77,78.1,100,49.19017,12.88826
52.775,495.5,2.0,25.25,80.4,100,49.1903,12.88854
52.8,496.0,2.0,25.26,80.4,100,49.19039,12.88885
52.825,496.5,2.0,24.46,81.7,100,49.19043,12.88919
52.85,497.0,2.0,15.63,86.4,100,49.19045,12.88953
52.875,497.5,2.0,3.44,88.0,100,49.19047,12.88987
52.9,498.0,2.0,0.73,86.6,100,49.19049,12.89022
52.925,498.5,2.0,11.54,82.0,100,49.19051,12.89056
52.95,499.0,2.0,21.26,77.1,100,49.19053,12.8909
52.975,499.5,2.0,31.6,71.9,100,49.19055,12.89124
53.0,500.0,2.0,36.77,66.7,100,49.19062,12.89157
53.025,500.5,2.0,36.51,66.9,100,49.19074,12.89186
53.05,501.0,2.0,29.23,72.5,100,49.1909,12.8921
53.075,501.5,2.0,27.82,76.6,100,49.19107,12.89232
53.1,502.0,2.0,24.2,81.5,100,49.19125,12.89253
53.125,502.5,2.0,23.98,82.5,100,49.19141,12.89277
53.15,503.0,2.0,23.73,83.0,100,49.19154,12.89305
53.175,503.5,2.0,25.27,80.4,100,49.19165,12.89335
53.2,504.0,2.0,17.44,85.1,100,49.19173,12.89367
53.225,504.5,2.0,11.01,88.0,100,49.19181,12.89399
53.25,505.0,2.0,13.44,88.0,100,49.19192,12.89429
53.275,505.5,2.0,13.44,88.0,100,49.19203,12.89459
53.3,506.0,2.0,8.17,88.0,100,49.19214,12.89489
53.325,506.5,2.0,11.22,88.0,100,49.19228,12.89516
53.35,507.0,2.0,11.42,88.0,100,49.19242,12.89543
53.375,507.5,2.0,4.05,88.0,100,49.19256,12.8957
53.4,508.0,2.0,4.87,88.0,100,49.19269,12.89599
53.425,508.5,2.0,7.62,88.0,100,49.19281,12.89627
53.45,509.0,2.0,4.09,88.0,100,49.19293,12.89656
53.475,509.5,2.0,3.57,88.0,100,49.19306,12.89684
53.5,510.0,2.0,3.57,88.0,100,49.1932,12.89712
