dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,limit_source,lat,lon
39.05,557.7,2.95,7.87,88.0,100,stvo,49.12363,12.99865
39.075,558.5,2.65,8.01,88.0,100,stvo,49.12386,12.9986
39.1,559.1,2.34,8.71,88.0,100,stvo,49.12408,12.99855
39.125,559.7,2.02,5.13,88.0,100,stvo,49.1243,12.99848
39.15,560.1,1.66,5.4,88.0,100,stvo,49.12452,12.9984
39.175,560.5,1.29,1.49,88.0,100,stvo,49.12473,12.99831
39.2,560.8,0.9,2.52,88.0,100,stvo,49.12495,12.99823
39.225,561.0,0.51,3.18,88.0,100,stvo,49.12517,12.99814
39.25,561.2,0.14,6.43,88.0,100,stvo,49.12539,12.99805
39.275,561.2,-0.22,11.75,88.0,100,stvo,49.1256,12.99795
39.3,561.1,-0.56,14.72,88.0,100,stvo,49.12581,12.99785
39.325,560.8,-0.85,17.33,88.0,100,stvo,49.12602,12.99771
39.35,560.5,-1.1,20.46,88.0,100,stvo,49.12622,12.99755
39.375,560.0,-1.32,23.75,82.9,100,stvo,49.12641,12.99736
39.4,559.5,-1.5,20.83,87.1,100,stvo,49.12658,12.99714
39.425,559.0,-1.62,21.07,88.0,100,stvo,49.12674,12.99691
39.45,558.5,-1.67,20.82,88.0,100,stvo,49.12688,12.99664
39.475,558.0,-1.64,23.59,83.2,100,stvo,49.12701,12.99635
39.5,557.5,-1.56,17.39,87.4,100,stvo,49.12712,12.99606
39.525,557.1,-1.43,14.65,88.0,100,stvo,49.12722,12.99575
39.55,556.7,-1.27,11.44,88.0,100,stvo,49.12729,12.99542
39.575,556.3,-1.05,8.82,88.0,100,stvo,49.12735,12.99509
39.6,556.0,-0.79,1.55,88.0,100,stvo,49.12741,12.99476
39.625,555.9,-0.51,1.08,84.3,100,stvo,49.12747,12.99443
39.65,555.8,-0.21,1.08,77.9,100,stvo,49.12753,12.9941
39.675,555.7,0.12,0.91,70.9,100,stvo,49.12759,12.99376
39.7,555.7,0.46,0.0,63.2,100,stvo,49.12765,12.99343
39.725,555.9,0.78,8.54,54.4,100,stvo,49.1277,12.9931
39.75,556.1,1.08,85.0,43.8,100,stvo,49.12776,12.99277
39.775,556.4,1.34,85.59,43.7,100,osm,49.12782,12.99243
39.8,556.9,1.58,89.75,42.7,50,stvo,49.1279,12.99218
39.825,557.4,1.81,91.36,42.3,50,osm,49.12809,12.99236
39.85,558.0,1.99,82.82,44.4,50,osm,49.12828,12.99254
39.875,558.7,2.13,6.36,50.0,50,osm,49.12846,12.99275
39.9,559.3,2.24,5.88,50.0,50,osm,49.12864,12.99295
39.925,559.9,2.31,2.11,50.0,50,osm,49.12883,12.99314
39.95,560.5,2.33,6.22,50.0,50,osm,49.12901,12.99334
39.975,561.1,2.31,17.22,50.0,50,osm,49.12919,12.99354
40.0,561.7,2.29,27.04,50.0,50,osm,49.12938,12.99374
40.025,562.3,2.28,42.79,50.0,50,osm,49.12954,12.99397
40.05,562.8,2.29,50.77,50.0,50,osm,49.12967,12.99426
40.075,563.4,2.32,48.81,50.0,50,osm,49.12975,12.99457
40.1,563.9,2.33,52.48,50.0,50,osm,49.12975,12.99491
40.125,564.4,2.33,47.52,50.0,50,osm,49.12972,12.99525
40.15,564.9,2.34,35.95,50.0,50,stvo,49.12966,12.99559
40.175,565.5,2.35,69.58,48.5,50,osm,49.12954,12.99588
40.2,566.2,2.37,67.04,49.4,50,osm,49.12941,12.99615
40.225,566.8,2.38,89.2,42.8,50,osm,49.12929,12.99643
40.25,567.5,2.41,115.19,37.7,50,osm,49.12936,12.99675
40.275,568.1,2.48,111.49,38.3,50,osm,49.12943,12.99707
40.3,568.7,2.56,79.96,45.2,50,osm,49.12933,12.99736
40.325,569.3,2.64,145.52,33.5,50,osm,49.12913,12.99749
40.35,569.9,2.72,121.53,36.7,50,osm,49.12892,12.99763
40.375,570.5,2.82,91.46,42.3,50,osm,49.12874,12.99782
40.4,571.1,2.96,96.49,41.1,50,osm,49.12885,12.99811
40.425,571.8,3.15,92.59,42.0,50,osm,49.12901,12.99835
40.45,572.6,3.37,28.07,49.8,50,osm,49.12917,12.99859
40.475,573.4,3.62,21.12,50.0,50,osm,49.12935,12.99879
40.5,574.3,3.87,20.95,50.0,50,osm,49.12955,12.99895
40.525,575.3,4.12,20.65,50.0,50,osm,49.12974,12.99913
40.55,576.4,4.38,37.68,50.0,50,osm,49.12992,12.99934
40.575,577.6,4.62,52.1,50.0,50,osm,49.13009,12.99955
40.6,578.8,4.85,51.55,56.3,100,stvo,49.13029,12.99973
40.625,580.2,5.09,51.66,56.2,100,stvo,49.13051,12.99974
40.65,581.5,5.32,53.46,55.3,100,stvo,49.13072,12.99963
40.675,582.9,5.54,42.9,61.4,100,stvo,49.13092,12.99948
40.7,584.3,5.75,36.04,66.9,100,stvo,49.13113,12.99933
40.725,585.7,5.94,45.02,60.2,100,stvo,49.13134,12.99924
40.75,587.1,6.14,52.54,55.8,100,stvo,49.13156,12.99924
40.775,588.7,6.35,51.05,56.6,100,stvo,49.13178,12.99931
40.8,590.3,6.58,38.25,62.6,100,stvo,49.13198,12.99948
40.825,591.9,6.83,28.55,68.0,100,stvo,49.13215,12.99971
40.85,593.6,7.1,14.31,73.1,100,stvo,49.1323,12.99996
40.875,595.4,7.36,6.09,77.8,100,stvo,49.13245,13.00022
40.9,597.3,7.6,0.46,82.2,100,stvo,49.1326,13.00047
40.925,599.2,7.84,8.99,86.5,100,stvo,49.13275,13.00073
40.95,601.3,8.04,9.27,88.0,100,stvo,49.1329,13.00098
40.975,603.4,8.22,10.58,88.0,100,stvo,49.13305,13.00124
41.0,605.5,8.4,10.56,88.0,100,stvo,49.13323,13.00144
41.025,607.7,8.59,10.72,88.0,100,stvo,49.13341,13.00165
41.05,609.9,8.75,3.34,88.0,100,stvo,49.13359,13.00185
41.075,612.2,8.86,11.11,88.0,100,stvo,49.13377,13.00205
41.1,614.4,8.9,20.5,82.2,100,stvo,49.13396,13.00225
41.125,616.6,8.87,28.57,75.6,100,stvo,49.13414,13.00245
41.15,618.8,8.79,32.02,71.4,100,stvo,49.13435,13.00259
41.175,621.2,8.66,31.43,72.1,100,stvo,49.13457,13.00265
41.2,623.5,8.5,23.54,76.9,100,stvo,49.13479,13.00265
41.225,625.8,8.31,12.9,81.4,100,stvo,49.13502,13.00263
41.25,627.9,8.09,6.15,85.6,100,stvo,49.13524,13.0026
41.275,630.0,7.89,2.79,88.0,100,stvo,49.13546,13.00256
41.3,631.9,7.69,6.6,88.0,100,stvo,49.13569,13.00253
41.325,633.7,7.49,9.29,88.0,100,stvo,49.13591,13.00249
41.35,635.5,7.3,9.23,88.0,100,stvo,49.13613,13.00244
41.375,637.1,7.11,7.97,85.5,100,stvo,49.13635,13.00236
41.4,638.7,6.96,26.08,79.2,100,stvo,49.13657,13.00226
41.425,640.3,6.84,28.29,73.4,100,stvo,49.13678,13.00216
41.45,641.9,6.75,34.78,66.0,100,stvo,49.137,13.00206
41.475,643.6,6.7,49.21,57.6,100,stvo,49.13722,13.0021
41.5,645.4,6.67,53.53,55.2,100,stvo,49.13743,13.00218
41.525,647.1,6.64,35.6,61.4,100,stvo,49.13763,13.00233
41.55,648.8,6.59,38.0,65.6,100,stvo,49.13779,13.00257
41.575,650.5,6.54,40.51,63.5,100,stvo,49.13794,13.00284
41.6,652.2,6.5,32.99,68.9,100,stvo,49.13808,13.0031
41.625,653.8,6.47,29.42,65.3,100,stvo,49.13819,13.0034
41.65,655.5,6.44,50.71,56.8,100,stvo,49.13825,13.00373
41.675,657.0,6.44,64.71,50.2,100,stvo,49.13827,13.00407
41.7,658.4,6.45,72.43,47.5,100,stvo,49.13828,13.00441
41.725,659.9,6.48,69.22,48.6,100,stvo,49.1384,13.0047
41.75,661.4,6.53,73.19,47.2,100,stvo,49.13859,13.00486
41.775,663.0,6.61,58.1,53.0,100,stvo,49.13881,13.00489
41.8,664.7,6.71,40.71,59.4,100,stvo,49.13904,13.0049
41.825,666.4,6.83,21.04,65.1,100,stvo,49.13926,13.00493
41.85,668.2,6.95,17.38,70.4,100,stvo,49.13948,13.00502
41.875,669.9,7.06,12.62,75.3,100,stvo,49.13968,13.00515
41.9,671.8,7.13,7.98,79.8,100,stvo,49.13989,13.00527
41.925,673.7,7.17,11.79,80.7,100,stvo,49.1401,13.0054
41.95,675.6,7.19,25.13,73.9,100,stvo,49.14031,13.00553
41.975,677.5,7.17,36.86,66.6,100,stvo,49.14052,13.00565
42.0,679.3,7.13,44.4,60.7,100,stvo,49.14074,13.00569
42.025,681.0,7.07,48.16,58.2,100,stvo,49.14096,13.00564
42.05,682.8,6.99,41.24,62.9,100,stvo,49.14117,13.0055
42.075,684.6,6.89,28.81,68.4,100,stvo,49.14135,13.00531
42.1,686.3,6.77,29.33,73.4,100,stvo,49.14153,13.00508
42.125,688.0,6.64,32.03,71.4,100,stvo,49.14169,13.00484
42.15,689.6,6.5,39.46,64.3,100,stvo,49.14185,13.00461
42.175,691.1,6.38,43.57,61.2,100,stvo,49.14205,13.00445
42.2,692.7,6.29,52.26,55.9,100,stvo,49.14227,13.00437
42.225,694.4,6.22,50.78,56.7,100,stvo,49.14249,13.00438
42.25,695.9,6.2,44.76,60.4,100,stvo,49.14271,13.00444
42.275,697.4,6.19,32.06,66.1,100,stvo,49.14292,13.00457
42.3,698.8,6.17,26.84,71.2,100,stvo,49.1431,13.00477
42.325,700.2,6.12,17.24,76.1,100,stvo,49.14327,13.005
42.35,701.7,6.02,6.36,80.6,100,stvo,49.14343,13.00523
42.375,703.2,5.89,2.12,84.9,100,stvo,49.1436,13.00546
42.4,704.9,5.76,3.86,88.0,100,stvo,49.14376,13.0057
42.425,706.5,5.67,6.4,84.4,100,stvo,49.14392,13.00594
42.45,708.1,5.62,14.31,78.0,100,stvo,49.14408,13.00618
42.475,709.5,5.6,26.83,71.0,100,stvo,49.14424,13.00643
42.5,710.8,5.59,40.74,63.3,100,stvo,49.14437,13.0067
42.525,712.0,5.58,39.04,64.7,100,stvo,49.14448,13.007
42.55,713.2,5.55,41.2,63.0,100,stvo,49.14453,13.00734
42.575,714.4,5.53,48.81,57.8,100,stvo,49.14451,13.00768
42.6,715.6,5.53,56.85,53.6,100,stvo,49.14449,13.00802
42.625,717.0,5.56,56.27,53.9,100,stvo,49.1445,13.00836
42.65,718.4,5.63,61.44,51.6,100,stvo,49.14458,13.00867
42.675,720.0,5.71,57.65,53.2,100,stvo,49.14474,13.0089
42.7,721.5,5.79,45.45,59.6,100,stvo,49.14494,13.00905
42.725,723.1,5.82,31.03,65.3,100,stvo,49.14516,13.00916
42.75,724.7,5.75,20.17,70.5,100,stvo,49.14537,13.00925
42.775,726.2,5.6,21.33,75.4,100,stvo,49.14559,13.00932
42.8,727.7,5.37,23.55,80.0,100,stvo,49.14582,13.00934
42.825,729.2,5.1,25.14,80.6,100,stvo,49.14604,13.00934
42.85,730.6,4.83,29.05,75.0,100,stvo,49.14626,13.0093
42.875,731.8,4.56,29.28,74.7,100,stvo,49.14648,13.00922
42.9,732.9,4.26,22.43,79.3,100,stvo,49.14669,13.0091
42.925,733.8,3.98,17.67,83.7,100,stvo,49.14688,13.00891
42.95,734.5,3.7,12.74,87.9,100,stvo,49.14706,13.00871
42.975,735.3,3.44,2.74,88.0,100,stvo,49.14724,13.00851
43.0,736.0,3.2,0.07,88.0,100,stvo,49.14742,13.00831
43.025,736.8,3.01,0.07,88.0,100,stvo,49.14761,13.00811
43.05,737.4,2.94,0.07,88.0,100,stvo,49.14779,13.0079
43.075,738.1,2.97,0.07,88.0,100,stvo,49.14797,13.0077
43.1,738.8,3.08,0.11,88.0,100,stvo,49.14815,13.0075
43.125,739.5,3.21,0.32,88.0,100,stvo,49.14834,13.0073
43.15,740.1,3.33,0.91,88.0,100,stvo,49.14852,13.0071
43.175,740.9,3.45,1.09,88.0,100,stvo,49.1487,13.0069
43.2,741.7,3.59,5.91,88.0,100,stvo,49.14888,13.0067
43.225,742.7,3.72,6.23,88.0,100,stvo,49.14907,13.0065
43.25,743.8,3.84,6.0,88.0,100,stvo,49.14925,13.00631
43.275,744.9,4.01,7.18,88.0,100,stvo,49.14945,13.00614
43.3,746.0,4.19,7.2,88.0,100,stvo,49.14965,13.00598
43.325,747.1,4.4,2.38,88.0,100,stvo,49.14985,13.00582
43.35,748.2,4.64,3.53,88.0,100,stvo,49.15005,13.00567
43.375,749.3,4.9,4.0,88.0,100,stvo,49.15025,13.00552
43.4,750.3,5.17,2.23,88.0,100,stvo,49.15045,13.00537
43.425,751.5,5.47,2.03,88.0,100,stvo,49.15066,13.00523
43.45,752.7,5.81,2.03,88.0,100,stvo,49.15087,13.0051
43.475,754.1,6.15,0.47,88.0,100,stvo,49.15107,13.00497
43.5,755.7,6.5,2.5,88.0,100,stvo,49.15128,13.00483
43.525,757.4,6.85,4.99,88.0,100,stvo,49.15149,13.0047
43.55,759.3,7.18,8.1,88.0,100,stvo,49.1517,13.00456
43.575,761.3,7.46,12.56,88.0,100,stvo,49.1519,13.00441
43.6,763.4,7.66,12.56,88.0,100,stvo,49.15209,13.00424
43.625,765.6,7.78,10.23,88.0,100,stvo,49.15228,13.00406
43.65,767.7,7.81,7.8,88.0,100,stvo,49.15246,13.00384
43.675,769.8,7.79,5.04,88.0,100,stvo,49.15263,13.00363
43.7,771.9,7.72,1.66,88.0,100,stvo,49.15281,13.00341
43.725,773.9,7.6,1.66,88.0,100,stvo,49.15298,13.0032
43.75,775.7,7.46,1.49,88.0,100,stvo,49.15316,13.00299
43.775,777.4,7.32,2.57,88.0,100,stvo,49.15334,13.00278
43.8,779.1,7.17,6.23,88.0,100,stvo,49.15352,13.00258
43.825,780.8,7.03,5.25,88.0,100,stvo,49.1537,13.00237
43.85,782.4,6.87,5.73,88.0,100,stvo,49.15388,13.00216
43.875,784.1,6.69,5.73,88.0,100,stvo,49.15404,13.00193
43.9,785.8,6.51,9.58,88.0,100,stvo,49.15421,13.00169
43.925,787.5,6.32,7.18,88.0,100,stvo,49.15437,13.00145
43.95,789.2,6.1,8.46,88.0,100,stvo,49.15453,13.00122
43.975,790.9,5.85,8.87,88.0,100,stvo,49.15468,13.00095
44.0,792.5,5.58,10.7,88.0,100,stvo,49.15481,13.00068
44.025,793.9,5.28,6.69,88.0,100,stvo,49.15495,13.0004
44.05,795.2,4.93,5.08,88.0,100,stvo,49.15508,13.00012
44.075,796.4,4.56,6.15,88.0,100,stvo,49.1552,12.99983
44.1,797.4,4.2,6.43,88.0,100,stvo,49.15532,12.99954
44.125,798.3,3.85,4.76,88.0,100,stvo,49.15543,12.99925
44.15,799.2,3.58,3.78,88.0,100,stvo,49.15554,12.99895
44.175,799.9,3.4,5.95,88.0,100,stvo,49.15564,12.99864
44.2,800.6,3.32,8.88,88.0,100,stvo,49.15575,12.99833
44.225,801.2,3.3,7.71,88.0,100,stvo,49.15585,12.99803
44.25,801.8,3.34,9.58,88.0,100,stvo,49.15596,12.99773
44.275,802.5,3.42,11.17,88.0,100,stvo,49.15609,12.99745
44.3,803.3,3.53,13.37,88.0,100,stvo,49.15622,12.99718
44.325,804.1,3.69,7.99,88.0,100,stvo,49.15637,12.99691
44.35,805.2,3.9,7.99,88.0,100,stvo,49.15651,12.99665
44.375,806.3,4.15,5.95,88.0,100,stvo,49.15668,12.99641
44.4,807.4,4.42,4.36,88.0,100,stvo,49.15684,12.99617
44.425,808.6,4.7,0.0,88.0,100,stvo,49.157,12.99594
44.45,809.8,4.95,0.0,88.0,100,stvo,49.15716,12.9957
44.475,811.0,5.17,1.71,88.0,100,stvo,49.15733,12.99546
44.5,812.3,5.35,1.93,88.0,100,stvo,49.15749,12.99522
44.525,813.7,5.5,1.93,88.0,100,stvo,49.15765,12.99499
44.55,815.1,5.63,1.93,88.0,100,stvo,49.15782,12.99476
44.575,816.6,5.74,1.93,88.0,100,stvo,49.15799,12.99453
44.6,818.1,5.82,4.36,88.0,100,stvo,49.15816,12.9943
44.625,819.7,5.84,5.33,88.0,100,stvo,49.15833,12.99408
44.65,821.2,5.81,6.98,88.0,100,stvo,49.15849,12.99385
44.675,822.8,5.71,11.47,88.0,100,stvo,49.15868,12.99365
44.7,824.3,5.55,11.47,88.0,100,stvo,49.15886,12.99345
44.725,825.8,5.33,7.33,88.0,100,stvo,49.15905,12.99327
44.75,827.2,5.09,9.28,88.0,100,stvo,49.15925,12.99311
44.775,828.5,4.84,8.46,88.0,100,stvo,49.15945,12.99296
44.8,829.8,4.57,3.97,88.0,100,stvo,49.15965,12.9928
44.825,830.8,4.31,3.97,88.0,100,stvo,49.15986,12.99267
44.85,831.7,4.0,3.97,88.0,100,stvo,49.16007,12.99254
44.875,832.6,3.7,1.4,88.0,100,stvo,49.16027,12.99241
44.9,833.4,3.4,0.83,88.0,100,stvo,49.16048,12.99228
44.925,834.2,3.12,2.84,88.0,100,stvo,49.16069,12.99215
44.95,834.9,2.84,3.9,88.0,100,stvo,49.1609,12.99203
44.975,835.7,2.62,3.9,88.0,100,stvo,49.16111,12.9919
45.0,836.3,2.46,3.33,88.0,100,stvo,49.16132,12.99179
45.025,836.9,2.35,3.31,88.0,100,stvo,49.16154,12.99169
45.05,837.4,2.27,1.59,88.0,100,stvo,49.16175,12.99159
45.075,837.9,2.19,0.53,88.0,100,stvo,49.16197,12.99149
45.1,838.3,2.11,1.99,81.9,100,stvo,49.16218,12.99139
45.125,838.7,2.04,5.27,75.3,100,stvo,49.1624,12.99128
45.15,839.1,1.98,5.48,68.1,100,stvo,49.16261,12.99118
45.175,839.6,1.88,9.44,60.0,60,osm,49.16283,12.99108
45.2,840.2,1.73,20.51,60.0,60,osm,49.16304,12.99097
45.225,840.7,1.54,20.42,60.0,60,osm,49.16325,12.99084
45.25,841.3,1.29,18.15,60.0,60,osm,49.16345,12.9907
45.275,841.8,0.95,18.59,60.0,60,osm,49.16362,12.99048
45.3,842.3,0.57,14.6,60.0,60,osm,49.16379,12.99025
45.325,842.5,0.16,3.61,60.0,60,osm,49.16396,12.99001
45.35,842.6,-0.31,2.25,60.0,60,osm,49.16412,12.98978
45.375,842.5,-0.76,6.36,60.0,60,osm,49.16428,12.98954
45.4,842.1,-1.2,16.79,60.0,60,osm,49.16445,12.9893
45.425,841.5,-1.66,30.71,53.2,60,osm,49.16461,12.98907
45.45,840.8,-2.1,90.92,42.4,60,osm,49.16475,12.98881
45.475,840.1,-2.49,153.62,32.6,60,osm,49.16485,12.9885
45.5,839.2,-2.85,164.36,31.5,60,osm,49.165,12.98826
45.525,838.5,-3.18,161.78,31.8,100,stvo,49.16518,12.98841
45.55,837.7,-3.48,156.1,32.3,100,stvo,49.16512,12.98871
45.575,836.9,-3.74,96.14,41.2,100,stvo,49.16498,12.98899
45.6,836.0,-3.98,33.68,49.1,100,stvo,49.16488,12.9893
45.625,835.1,-4.22,18.56,55.9,100,stvo,49.16482,12.98963
45.65,834.1,-4.48,12.03,61.9,100,stvo,49.16476,12.98996
45.675,832.9,-4.75,18.17,67.5,100,stvo,49.1647,12.99029
45.7,831.7,-5.0,34.29,69.0,100,stvo,49.16464,12.99062
45.725,830.3,-5.2,35.58,67.8,100,stvo,49.16459,12.99096
45.75,828.9,-5.34,35.51,67.8,100,stvo,49.16462,12.99129
45.775,827.4,-5.42,35.86,67.5,100,stvo,49.16472,12.9916
45.8,825.8,-5.44,26.18,72.6,100,stvo,49.16483,12.9919
45.825,824.2,-5.39,9.73,77.3,100,stvo,49.16494,12.9922
45.85,822.7,-5.31,11.37,81.8,100,stvo,49.16506,12.99249
45.875,821.2,-5.18,12.9,86.1,100,stvo,49.1652,12.99276
45.9,820.0,-5.03,11.42,88.0,100,stvo,49.16534,12.99302
45.925,818.8,-4.87,7.75,88.0,100,stvo,49.1655,12.99328
45.95,817.8,-4.7,7.75,88.0,100,stvo,49.16566,12.99352
45.975,816.8,-4.53,4.6,88.0,100,stvo,49.16581,12.99376
46.0,815.8,-4.38,2.92,88.0,100,stvo,49.16597,12.99401
46.025,814.8,-4.26,3.23,88.0,100,stvo,49.16612,12.99427
46.05,813.8,-4.18,5.27,88.0,100,stvo,49.16627,12.99452
46.075,812.8,-4.13,11.94,88.0,100,stvo,49.16642,12.99477
46.1,811.7,-4.11,11.91,88.0,100,stvo,49.16657,12.99504
46.125,810.6,-4.11,11.38,88.0,100,stvo,49.1667,12.99531
46.15,809.6,-4.07,10.86,88.0,100,stvo,49.1668,12.99562
46.175,808.5,-4.02,8.15,88.0,100,stvo,49.16691,12.99592
46.2,807.4,-3.98,1.48,88.0,100,stvo,49.16701,12.99622
46.225,806.4,-3.97,1.73,88.0,100,stvo,49.16712,12.99653
46.25,805.4,-4.0,9.17,88.0,100,stvo,49.16723,12.99682
46.275,804.4,-4.07,8.31,88.0,100,stvo,49.16735,12.99712
46.3,803.5,-4.19,10.06,88.0,100,stvo,49.16746,12.99742
46.325,802.7,-4.33,11.77,88.0,100,stvo,49.1676,12.99769
46.35,801.8,-4.47,11.52,88.0,100,stvo,49.16774,12.99795
46.375,800.9,-4.65,4.1,88.0,100,stvo,49.16789,12.99821
46.4,799.7,-4.89,4.12,88.0,100,stvo,49.16805,12.99845
46.425,798.4,-5.19,1.74,88.0,100,stvo,49.16821,12.9987
46.45,797.0,-5.51,1.74,88.0,100,stvo,49.16837,12.99894
46.475,795.5,-5.83,4.6,88.0,100,stvo,49.16852,12.99919
46.5,794.0,-6.12,4.59,88.0,100,stvo,49.16868,12.99943
46.525,792.5,-6.38,10.74,88.0,100,stvo,49.16884,12.99967
46.55,790.8,-6.64,13.54,88.0,100,stvo,49.16902,12.99989
46.575,788.9,-6.88,11.82,88.0,100,stvo,49.16919,13.00011
46.6,787.0,-7.14,9.49,88.0,100,stvo,49.16938,13.00029
46.625,785.2,-7.43,11.24,83.7,100,stvo,49.16958,13.00046
46.65,783.5,-7.76,16.01,77.2,100,stvo,49.16977,13.00062
46.675,781.7,-8.1,24.07,70.2,100,stvo,49.16997,13.00079
46.7,779.8,-8.4,26.73,62.4,100,stvo,49.17016,13.00097
46.725,777.8,-8.59,48.4,53.4,100,stvo,49.17032,13.00121
46.75,775.5,-8.72,89.86,42.6,100,stvo,49.17044,13.00151
46.775,773.2,-8.81,120.67,36.8,100,stvo,49.17056,13.00179
46.8,770.7,-8.84,140.81,34.1,100,stvo,49.17076,13.00194
46.825,768.2,-8.8,141.27,34.0,100,stvo,49.17095,13.0018
46.85,765.5,-8.68,119.5,37.0,100,stvo,49.17099,13.00146
46.875,763.1,-8.55,81.18,44.9,100,stvo,49.17089,13.00116
46.9,760.8,-8.37,39.43,52.2,100,stvo,49.17077,13.00087
46.925,758.8,-8.14,8.43,58.6,100,stvo,49.17066,13.00057
46.95,757.0,-7.86,5.31,64.4,100,stvo,49.17057,13.00026
46.975,755.3,-7.58,4.89,69.7,100,stvo,49.17047,12.99995
47.0,753.8,-7.32,0.0,74.7,100,stvo,49.17038,12.99963
47.025,752.1,-7.1,0.43,79.3,100,stvo,49.17029,12.99932
47.05,750.4,-6.96,0.57,83.7,100,stvo,49.17019,12.99901
47.075,748.8,-6.84,0.57,87.8,100,stvo,49.1701,12.9987
47.1,747.2,-6.78,0.57,88.0,100,stvo,49.17001,12.99838
47.125,745.4,-6.75,2.25,88.0,100,stvo,49.16992,12.99807
47.15,743.6,-6.72,2.56,88.0,100,stvo,49.16983,12.99775
47.175,741.8,-6.63,4.77,88.0,100,stvo,49.16973,12.99744
47.2,740.0,-6.51,9.29,88.0,100,stvo,49.16965,12.99712
47.225,738.3,-6.4,13.62,88.0,100,stvo,49.16957,12.9968
47.25,736.6,-6.32,14.21,88.0,100,stvo,49.1695,12.99647
47.275,735.1,-6.23,13.97,88.0,100,stvo,49.16945,12.99613
47.3,733.6,-6.12,11.75,88.0,100,stvo,49.16943,12.99579
47.325,732.2,-6.02,7.44,83.5,100,stvo,49.16941,12.99545
47.35,730.9,-5.92,4.23,77.1,100,stvo,49.1694,12.99511
47.375,729.6,-5.87,7.71,70.0,100,stvo,49.16939,12.99476
47.4,728.2,-5.79,28.98,62.2,100,stvo,49.16937,12.99442
47.425,726.7,-5.69,57.75,53.2,100,stvo,49.16937,12.99408
47.45,725.2,-5.55,90.72,42.4,100,stvo,49.16939,12.99373
47.475,723.7,-5.38,115.54,37.6,100,stvo,49.16951,12.99345
47.5,722.2,-5.18,123.48,36.4,100,stvo,49.16972,12.99333
47.525,720.7,-4.94,103.3,39.8,100,stvo,49.16992,12.99345
47.55,719.3,-4.68,76.34,46.3,100,stvo,49.17006,12.99372
47.575,718.0,-4.37,46.15,53.4,100,stvo,49.17013,12.99404
47.6,717.0,-4.09,21.86,59.7,100,stvo,49.1702,12.99437
47.625,716.1,-3.83,9.99,65.4,100,stvo,49.17028,12.99469
47.65,715.4,-3.62,9.9,70.6,100,stvo,49.17037,12.995
47.675,714.8,-3.46,10.45,75.5,100,stvo,49.17047,12.99531
47.7,714.2,-3.38,11.22,80.1,100,stvo,49.17058,12.99561
47.725,713.6,-3.37,11.97,84.4,100,stvo,49.17069,12.99591
47.75,713.0,-3.43,10.59,88.0,100,stvo,49.17082,12.9962
47.775,712.2,-3.56,11.49,88.0,100,stvo,49.17096,12.99647
47.8,711.4,-3.74,12.5,88.0,100,stvo,49.17111,12.99673
47.825,710.3,-3.94,11.47,88.0,100,stvo,49.17125,12.99698
47.85,709.1,-4.14,11.25,88.0,100,stvo,49.17141,12.99723
47.875,707.9,-4.34,12.85,88.0,100,stvo,49.17158,12.99745
47.9,706.7,-4.5,12.44,88.0,100,stvo,49.17176,12.99766
47.925,705.4,-4.62,9.81,88.0,100,stvo,49.17195,12.99786
47.95,704.2,-4.68,9.37,88.0,100,stvo,49.17214,12.99804
47.975,703.0,-4.68,7.8,88.0,100,stvo,49.17233,12.99821
48.0,701.8,-4.65,5.76,88.0,100,stvo,49.17253,12.99837
48.025,700.6,-4.67,11.01,88.0,100,stvo,49.17273,12.99852
48.05,699.5,-4.77,17.14,88.0,100,stvo,49.17294,12.99867
48.075,698.4,-4.92,17.55,88.0,100,stvo,49.17314,12.99881
48.1,697.3,-5.16,17.23,88.0,100,stvo,49.17332,12.999
48.125,696.3,-5.43,17.23,88.0,100,stvo,49.17349,12.99924
48.15,695.2,-5.68,9.99,88.0,100,stvo,49.17364,12.99949
48.175,693.9,-5.91,6.48,88.0,100,stvo,49.1738,12.99973
48.2,692.4,-6.12,7.97,88.0,100,stvo,49.17396,12.99998
48.225,690.6,-6.36,13.95,86.6,100,stvo,49.17411,13.00023
48.25,688.7,-6.63,22.7,80.4,100,stvo,49.17426,13.00049
48.275,686.7,-6.93,30.06,73.7,100,stvo,49.17438,13.00077
48.3,684.7,-7.23,35.28,68.0,100,stvo,49.17449,13.00108
48.325,682.9,-7.48,31.06,72.5,100,stvo,49.17455,13.00141
48.35,681.1,-7.67,25.0,77.3,100,stvo,49.17457,13.00175
48.375,679.3,-7.8,16.87,81.8,100,stvo,49.17456,13.00209
48.4,677.4,-7.9,10.29,86.0,100,stvo,49.17454,13.00244
48.425,675.5,-7.98,14.48,88.0,100,stvo,49.17452,13.00278
48.45,673.5,-8.1,19.11,85.4,100,stvo,49.17451,13.00312
48.475,671.5,-8.26,25.78,79.1,100,stvo,49.1745,13.00346
48.5,669.4,-8.46,31.3,72.2,100,stvo,49.17455,13.0038
48.525,667.2,-8.67,37.64,65.9,100,stvo,49.17463,13.00412
48.55,665.0,-8.8,34.62,68.7,100,stvo,49.17474,13.00442
48.575,662.7,-8.87,30.85,72.8,100,stvo,49.17487,13.0047
48.6,660.4,-8.89,25.13,77.5,100,stvo,49.17503,13.00495
48.625,658.1,-8.86,20.35,82.0,100,stvo,49.17521,13.00513
